BuildTree = 1,237000
FN : Point ID = 1, Mean = 0,0001100000017322599800000, var = 0,0000002978999941427257600
FN : Point ID = 2, Mean = 0,0000950000027660280500000, var = 0,0000001859750005361631400
FN : Point ID = 3, Mean = 0,0000933333366022755800000, var = 0,0000001512888918363408000
FN : Point ID = 4, Mean = 0,0000825000030454248200000, var = 0,0000001256937533531815800
FN : Point ID = 5, Mean = 0,0010020000117365272000000, var = 0,0000067379960935323470000
FN : Point ID = 6, Mean = 0,0008366666765262683000000, var = 0,0000057533223034257570000
FN : Point ID = 7, Mean = 0,0007185714370903692000000, var = 0,0000050165123165353066000
FN : Point ID = 8, Mean = 0,0006287500074540730000000, var = 0,0000044459235015217230000
FN : Point ID = 9, Mean = 0,0005600000066786177000000, var = 0,0000039908445023100870000
FN : Point ID = 10, Mean = 0,0008820000133709982000000, var = 0,0000050780760989401810000
FN : Point ID = 11, Mean = 0,0008018181939736347000000, var = 0,0000046807240588371310000
FN : Point ID = 12, Mean = 0,0007358333445154130000000, var = 0,0000043393827246172600000
FN : Point ID = 13, Mean = 0,0006800000103584562000000, var = 0,0000040437539264637700000
FN : Point ID = 14, Mean = 0,0006314285810471379000000, var = 0,0000037855837489771780000
FN : Point ID = 15, Mean = 0,0005900000090089937000000, var = 0,0000035579000712438754000
FN : Point ID = 16, Mean = 0,0007143750109389657000000, var = 0,0000038277934319201180000
FN : Point ID = 17, Mean = 0,0008170588361784159000000, var = 0,0000040306502477593835000
FN : Point ID = 18, Mean = 0,0007716666786129483000000, var = 0,0000038417528494586655000
FN : Point ID = 19, Mean = 0,0007315789587109497000000, var = 0,0000036690028389120985000
FN : Point ID = 20, Mean = 0,0006955000107991509000000, var = 0,0000035107798161796065000
FN : Point ID = 21, Mean = 0,0006623809626658580000000, var = 0,0000033655372519177620000
FN : Point ID = 22, Mean = 0,0006322727370901372000000, var = 0,0000032315948961155326000
FN : Point ID = 23, Mean = 0,0006047826180862182000000, var = 0,0000031077163163398544000
FN : Point ID = 24, Mean = 0,0005800000090190830000000, var = 0,0000029927667239118255000
FN : Point ID = 25, Mean = 0,0005568000086583197000000, var = 0,0000028859738153571133000
FN : Point ID = 26, Mean = 0,0006423077027116400000000, var = 0,0000031466716616962620000
FN : Point ID = 27, Mean = 0,0006185185285371349000000, var = 0,0000030448423118238686000
FN : Point ID = 28, Mean = 0,0008146428682292545000000, var = 0,0000204545705829228260000
FN : Point ID = 29, Mean = 0,0007865517348420389000000, var = 0,0000197713356925213180000
FN : Point ID = 30, Mean = 0,0008750000124952445000000, var = 0,0000195040410089450600000
FN : Point ID = 31, Mean = 0,0008467742056405593000000, var = 0,0000188987792809314520000
FN : Point ID = 32, Mean = 0,0008203125117142917000000, var = 0,0000183298992870111500000
FN : Point ID = 33, Mean = 0,0008509091039498647000000, var = 0,0000178808016122565220000
FN : Point ID = 34, Mean = 0,0009102941313005216000000, var = 0,0000175834228690626330000
FN : Point ID = 35, Mean = 0,0008845714418483632000000, var = 0,0000171038185452779700000
FN : Point ID = 36, Mean = 0,0008602777906991024000000, var = 0,0000166496438266172020000
FN : Point ID = 37, Mean = 0,0008370270395991267000000, var = 0,0000162191149602867040000
FN : Point ID = 38, Mean = 0,0008150000122412549000000, var = 0,0000158102481731083400000
FN : Point ID = 39, Mean = 0,0008464102692102106000000, var = 0,0000155269225133640730000
FN : Point ID = 40, Mean = 0,0008252500124799554000000, var = 0,0000151562119526604840000
FN : Point ID = 41, Mean = 0,0008051219633950783000000, var = 0,0000148027537808970570000
FN : Point ID = 42, Mean = 0,0007859523928380527000000, var = 0,0000144653736321534070000
FN : Point ID = 43, Mean = 0,0008162790821421199000000, var = 0,0000142513624493095650000
FN : Point ID = 44, Mean = 0,0009027272866065191000000, var = 0,0000173591740927565450000
FN : Point ID = 45, Mean = 0,0008828889024702625000000, var = 0,0000169909513738400070000
FN : Point ID = 46, Mean = 0,0009339130582267662000000, var = 0,0000168665018144615540000
FN : Point ID = 47, Mean = 0,0009140425676261967000000, var = 0,0000165258025479768550000
FN : Point ID = 48, Mean = 0,0008952083474772129000000, var = 0,0000161983934537983940000
FN : Point ID = 49, Mean = 0,0009430612392999156000000, var = 0,0000160651250780513130000
FN : Point ID = 50, Mean = 0,0009242000145139172000000, var = 0,0000157612541207111600000
FN : Point ID = 51, Mean = 0,0009062745240425654000000, var = 0,0000154684702003627400000
FN : Point ID = 52, Mean = 0,0008890384755124195000000, var = 0,0000151863411540347740000
FN : Point ID = 53, Mean = 0,0008722641646536945000000, var = 0,0000149144380455287220000
FN : Point ID = 54, Mean = 0,0009094444587524911000000, var = 0,0000148030957702948810000
FN : Point ID = 55, Mean = 0,0008929091049569913000000, var = 0,0000145487131424287200000
FN : Point ID = 56, Mean = 0,0008769642995113307000000, var = 0,0000143028977185968080000
FN : Point ID = 57, Mean = 0,0008617543995282367000000, var = 0,0000140650984718921510000
