BuildTree = 1,092000
FN : Point ID = 1, Mean = 0,0001300000061746686800000, var = 0,0000002331000221433136200
FN : Point ID = 31, Mean = 0,0008909677563896102000000, var = 0,0000266055320825041830000
FN : Point ID = 32, Mean = 0,0008634375140172778000000, var = 0,0000257979139215513630000
FN : Point ID = 33, Mean = 0,0009027272872062344000000, var = 0,0000251769023680280920000
FN : Point ID = 34, Mean = 0,0009705882504760452000000, var = 0,0000247291356453348200000
FN : Point ID = 35, Mean = 0,0009431428719045861000000, var = 0,0000240484822291483340000
FN : Point ID = 36, Mean = 0,0009172222365870968000000, var = 0,0000234042596106551660000
FN : Point ID = 37, Mean = 0,0008924324464090672000000, var = 0,0000227938352667035850000
FN : Point ID = 38, Mean = 0,0008689473820298812000000, var = 0,0000222144047817352720000
FN : Point ID = 39, Mean = 0,0009012820657032231000000, var = 0,0000217787169183260100000
FN : Point ID = 40, Mean = 0,0008787500140606426000000, var = 0,0000212540490360681380000
FN : Point ID = 41, Mean = 0,0008573170868884318000000, var = 0,0000207540324108503960000
FN : Point ID = 42, Mean = 0,0008369047752958501000000, var = 0,0000202769719430664260000
FN : Point ID = 43, Mean = 0,0008686046649127939000000, var = 0,0000199411079134247420000
FN : Point ID = 44, Mean = 0,0009190909234298901000000, var = 0,0000196839088118750950000
FN : Point ID = 45, Mean = 0,0008986666806870036000000, var = 0,0000192648432024846080000
FN : Point ID = 46, Mean = 0,0009491304500767475000000, var = 0,0000190926302130957000000
FN : Point ID = 47, Mean = 0,0009291489511490502000000, var = 0,0000187049806504397040000
FN : Point ID = 48, Mean = 0,0009100000146766736000000, var = 0,0000183327338466730380000
FN : Point ID = 49, Mean = 0,0009618367500394126000000, var = 0,0000181791563167503860000
FN : Point ID = 50, Mean = 0,0009428000150481239000000, var = 0,0000178335286571096500000
FN : Point ID = 51, Mean = 0,0009245098186839445000000, var = 0,0000175007723064357040000
FN : Point ID = 52, Mean = 0,0009069230914106951000000, var = 0,0000171801833192696370000
FN : Point ID = 53, Mean = 0,0008898113349689839000000, var = 0,0000168712551518589150000
FN : Point ID = 54, Mean = 0,0009272222369866170000000, var = 0,0000167219260817768400000
FN : Point ID = 55, Mean = 0,0009103636508595876000000, var = 0,0000164332385061254200000
FN : Point ID = 56, Mean = 0,0008941071570942378000000, var = 0,0000161543228659370480000
FN : Point ID = 57, Mean = 0,0008784210666189003000000, var = 0,0000158846926851772900000
FN : Point ID = 58, Mean = 0,0009327586358493387000000, var = 0,0000158820307662156500000
FN : Point ID = 59, Mean = 0,0009169491674451126000000, var = 0,0000156273402829727300000
FN : Point ID = 60, Mean = 0,0009548333488249531000000, var = 0,0000155157937387447600000
FN : Point ID = 61, Mean = 0,0010024590321175266000000, var = 0,0000155329451976758380000
FN : Point ID = 62, Mean = 0,0009864516283813564000000, var = 0,0000152982039563906000000
FN : Point ID = 63, Mean = 0,0009707936660260968000000, var = 0,0000150705759728410220000
FN : Point ID = 64, Mean = 0,0009556250149944389000000, var = 0,0000148495937656328070000
FN : Point ID = 65, Mean = 0,0009410769378479857000000, var = 0,0000146348361637481160000
FN : Point ID = 66, Mean = 0,0009706060757691210000000, var = 0,0000145339848766914650000
FN : Point ID = 67, Mean = 0,0009561194179218207000000, var = 0,0000143309107041429100000
FN : Point ID = 68, Mean = 0,0009422058970770141000000, var = 0,0000141332778717445860000
FN : Point ID = 69, Mean = 0,0009285507391483618000000, var = 0,0000139411272646480330000
FN : Point ID = 70, Mean = 0,0009154285857387419000000, var = 0,0000137539909051056580000
FN : Point ID = 71, Mean = 0,0009026760704533368000000, var = 0,0000135717960252069640000
FN : Point ID = 72, Mean = 0,0008901389028081515000000, var = 0,0000133944586788424650000
FN : Point ID = 73, Mean = 0,0008780822055159162000000, var = 0,0000132215747643352410000
FN : Point ID = 74, Mean = 0,0008662162297657011000000, var = 0,0000130531833358663840000
FN : Point ID = 75, Mean = 0,0008546666800354918000000, var = 0,0000128890119067094080000
FN : Point ID = 76, Mean = 0,0008861842241726424000000, var = 0,0000128471778920897370000
FN : Point ID = 77, Mean = 0,0008746753381444262000000, var = 0,0000126903979647357150000
FN : Point ID = 78, Mean = 0,0008635897568922537000000, var = 0,0000125372900166207300000
FN : Point ID = 79, Mean = 0,0008526582409822252000000, var = 0,0000123879109901199020000
FN : Point ID = 80, Mean = 0,0008745000134367729000000, var = 0,0000123257500814588650000
FN : Point ID = 81, Mean = 0,0008637037169745904000000, var = 0,0000121829051287547730000
FN : Point ID = 82, Mean = 0,0008531707448163637000000, var = 0,0000120433195386888900000
FN : Point ID = 83, Mean = 0,0008430120611496000000000, var = 0,0000119068008864160520000
FN : Point ID = 84, Mean = 0,0008329762032787714000000, var = 0,0000117734128876072100000
FN : Point ID = 85, Mean = 0,0008650588369243504000000, var = 0,0000117830853144179900000
FN : Point ID = 86, Mean = 0,0008550000132391836000000, var = 0,0000116546729888690960000
FN : Point ID = 87, Mean = 0,0008825287493561320000000, var = 0,0000116466605862295740000
FN : Point ID = 88, Mean = 0,0009298863775091542000000, var = 0,0000118601980226043100000
FN : Point ID = 89, Mean = 0,0009194382159641076000000, var = 0,0000117365438096737300000
FN : Point ID = 90, Mean = 0,0009416666806080482000000, var = 0,0000116862641905097680000
FN : Point ID = 91, Mean = 0,0009696703442822692000000, var = 0,0000116883111837702880000
FN : Point ID = 92, Mean = 0,0009592391448930594000000, var = 0,0000115712736345698330000
FN : Point ID = 93, Mean = 0,0009766666813733518000000, var = 0,0000115152623046529220000
FN : Point ID = 94, Mean = 0,0009919149085552373000000, var = 0,0000114578072661819350000
FN : Point ID = 95, Mean = 0,0009815789621543923000000, var = 0,0000113473451672554900000
FN : Point ID = 96, Mean = 0,0009713541812986174000000, var = 0,0000112390755387340710000
FN : Point ID = 97, Mean = 0,0009921649634506860000000, var = 0,0000112201450860488840000
FN : Point ID = 98, Mean = 0,0009820408311705770000000, var = 0,0000111155961209399130000
FN : Point ID = 99, Mean = 0,0010010101163002540000000, var = 0,0000110923224978308760000
FN : Point ID = 100, Mean = 0,0009910000151372514000000, var = 0,0000109913192832575120000
